Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
,13.269822,76.158116,Coconut,,,expanded coconut point set,Field survey
,13.344693,76.214288,Coconut,,,expanded coconut point set,Field survey
,13.237339,76.203317,Coconut,,,expanded coconut point set,Field survey
,13.265676,76.12006,Coconut,,,expanded coconut point set,Field survey
,13.3018,76.070447,Coconut,,,expanded coconut point set,Field survey
,13.49652,76.328245,Coconut,,,expanded coconut point set,Field survey
,13.260396,76.04775,Coconut,,,expanded coconut point set,Field survey
,13.217858,76.218074,Coconut,,,expanded coconut point set,Field survey
,13.324686,76.329339,Coconut,,,expanded coconut point set,Field survey
,13.323243,76.048927,Coconut,,,expanded coconut point set,Field survey
,13.174363,76.280712,Coconut,,,expanded coconut point set,Field survey
,13.130221,76.335731,Coconut,,,expanded coconut point set,Field survey
,13.162346,76.305414,Coconut,,,expanded coconut point set,Field survey
,13.28902,76.247684,Coconut,,,expanded coconut point set,Field survey
,13.500424,76.274831,Coconut,,,expanded coconut point set,Field survey
,13.293794,76.07214,Coconut,,,expanded coconut point set,Field survey
,13.269374,76.18174,Coconut,,,expanded coconut point set,Field survey
,13.180756,76.375734,Coconut,,,expanded coconut point set,Field survey
,13.164573,76.33484,Coconut,,,expanded coconut point set,Field survey
,13.298687,76.25304,Coconut,,,expanded coconut point set,Field survey
,13.242281,76.247209,Coconut,,,expanded coconut point set,Field survey
,13.228388,76.26427,Coconut,,,expanded coconut point set,Field survey
,13.26883,76.251005,Coconut,,,expanded coconut point set,Field survey
,13.196883,76.267837,Coconut,,,expanded coconut point set,Field survey
,13.245307,76.15803,Coconut,,,expanded coconut point set,Field survey
,13.467211,76.25226,Coconut,,,expanded coconut point set,Field survey
,13.51293,76.350638,Coconut,,,expanded coconut point set,Field survey
,13.28503,76.129072,Coconut,,,expanded coconut point set,Field survey
,13.236676,76.1698,Coconut,,,expanded coconut point set,Field survey
,13.450456,76.341871,Coconut,,,expanded coconut point set,Field survey
,13.245951,76.222852,Coconut,,,expanded coconut point set,Field survey
,13.427524,76.179897,Coconut,,,expanded coconut point set,Field survey
,13.224608,76.23895,Coconut,,,expanded coconut point set,Field survey
,13.176521,76.331364,Coconut,,,expanded coconut point set,Field survey
,13.460533,76.310764,Coconut,,,expanded coconut point set,Field survey
,13.437402,76.359783,Coconut,,,expanded coconut point set,Field survey
,13.4728,76.305768,Coconut,,,expanded coconut point set,Field survey
,13.291174,76.318148,Coconut,,,expanded coconut point set,Field survey
,13.149519,76.172663,Coconut,,,expanded coconut point set,Field survey
,13.187602,76.366824,Coconut,,,expanded coconut point set,Field survey
,13.281273,76.33041,Coconut,,,expanded coconut point set,Field survey
,13.515596,76.29522,Coconut,,,expanded coconut point set,Field survey
,13.186583,76.221878,Coconut,,,expanded coconut point set,Field survey
,13.341233,76.239332,Coconut,,,expanded coconut point set,Field survey
,13.203979,76.36523,Coconut,,,expanded coconut point set,Field survey
,13.438491,76.290878,Coconut,,,expanded coconut point set,Field survey
,13.305949,76.058466,Coconut,,,expanded coconut point set,Field survey
,13.301655,76.207758,Coconut,,,expanded coconut point set,Field survey
,13.196085,76.336211,Coconut,,,expanded coconut point set,Field survey
,13.172121,76.247799,Coconut,,,expanded coconut point set,Field survey
,13.245297,76.288614,Coconut,,,expanded coconut point set,Field survey
,13.25975,76.163219,Coconut,,,expanded coconut point set,Field survey
,13.4089,76.203281,Coconut,,,expanded coconut point set,Field survey
,13.435566,76.157175,Coconut,,,expanded coconut point set,Field survey
,13.49911,76.378217,Coconut,,,expanded coconut point set,Field survey
,13.46185,76.263099,Coconut,,,expanded coconut point set,Field survey
,13.232811,76.309847,Coconut,,,expanded coconut point set,Field survey
,13.338453,76.22344,Coconut,,,expanded coconut point set,Field survey
,13.486174,76.246391,Coconut,,,expanded coconut point set,Field survey
,13.233462,76.149456,Coconut,,,expanded coconut point set,Field survey
,13.235072,76.186895,Coconut,,,expanded coconut point set,Field survey
,13.381319,76.370835,Coconut,,,expanded coconut point set,Field survey
,13.360444,76.046085,Coconut,,,expanded coconut point set,Field survey
,13.520375,76.3136,Coconut,,,expanded coconut point set,Field survey
,13.186251,76.250263,Coconut,,,expanded coconut point set,Field survey
,13.493462,76.259589,Coconut,,,expanded coconut point set,Field survey
,13.251905,76.191997,Coconut,,,expanded coconut point set,Field survey
,13.319206,76.270109,Coconut,,,expanded coconut point set,Field survey
,13.328266,76.314338,Coconut,,,expanded coconut point set,Field survey
,13.368126,76.108748,Coconut,,,expanded coconut point set,Field survey
,13.29098,76.282339,Coconut,,,expanded coconut point set,Field survey
,13.329281,76.344847,Coconut,,,expanded coconut point set,Field survey
,13.303524,76.13459,Coconut,,,expanded coconut point set,Field survey
,13.178121,76.406671,Coconut,,,expanded coconut point set,Field survey
,13.505205,76.357617,Coconut,,,expanded coconut point set,Field survey
,13.30934,76.070544,Coconut,,,expanded coconut point set,Field survey
,13.33189,76.116316,Coconut,,,expanded coconut point set,Field survey
,13.522309,76.372111,Coconut,,,expanded coconut point set,Field survey
,13.262806,76.286352,Coconut,,,expanded coconut point set,Field survey
,13.288708,76.15371,Coconut,,,expanded coconut point set,Field survey
,13.289336,76.142134,Coconut,,,expanded coconut point set,Field survey
,13.405819,76.225458,Coconut,,,expanded coconut point set,Field survey
,13.447383,76.319553,Coconut,,,expanded coconut point set,Field survey
,13.126425,76.317914,Coconut,,,expanded coconut point set,Field survey
,13.345832,76.207814,Coconut,,,expanded coconut point set,Field survey
,13.299875,76.093664,Coconut,,,expanded coconut point set,Field survey
,13.479103,76.359933,Coconut,,,expanded coconut point set,Field survey
,13.316011,76.140871,Coconut,,,expanded coconut point set,Field survey
,13.25882,76.173228,Coconut,,,expanded coconut point set,Field survey
,13.499147,76.390404,Coconut,,,expanded coconut point set,Field survey
,13.495133,76.306778,Coconut,,,expanded coconut point set,Field survey
,13.233184,76.24795,Coconut,,,expanded coconut point set,Field survey
,13.225623,76.207492,Coconut,,,expanded coconut point set,Field survey
,13.169266,76.38726,Coconut,,,expanded coconut point set,Field survey
,13.385045,76.386363,Coconut,,,expanded coconut point set,Field survey
,13.152687,76.365542,Coconut,,,expanded coconut point set,Field survey
,13.177457,76.35564,Coconut,,,expanded coconut point set,Field survey
,13.423841,76.239354,Coconut,,,expanded coconut point set,Field survey
,13.299415,76.160275,Coconut,,,expanded coconut point set,Field survey
,13.315051,76.122796,Coconut,,,expanded coconut point set,Field survey
,13.41435,76.381947,Coconut,,,expanded coconut point set,Field survey
,13.36754,76.096351,Coconut,,,expanded coconut point set,Field survey
,13.32208,76.095703,Coconut,,,expanded coconut point set,Field survey
,13.302276,76.242807,Coconut,,,expanded coconut point set,Field survey
,13.290794,76.237163,Coconut,,,expanded coconut point set,Field survey
,13.201578,76.278183,Coconut,,,expanded coconut point set,Field survey
,13.295561,76.225088,Coconut,,,expanded coconut point set,Field survey
,13.125026,76.287155,Coconut,,,expanded coconut point set,Field survey
,13.450088,76.233031,Coconut,,,expanded coconut point set,Field survey
,13.415213,76.309204,Coconut,,,expanded coconut point set,Field survey
,13.224991,76.18914,Coconut,,,expanded coconut point set,Field survey
,13.190094,76.383708,Coconut,,,expanded coconut point set,Field survey
,13.284473,76.271541,Coconut,,,expanded coconut point set,Field survey
,13.291928,76.110585,Coconut,,,expanded coconut point set,Field survey
,13.142146,76.1818,Coconut,,,expanded coconut point set,Field survey
,13.352086,76.061076,Coconut,,,expanded coconut point set,Field survey
,13.370108,76.3516,Coconut,,,expanded coconut point set,Field survey
,13.28216,76.31196,Coconut,,,expanded coconut point set,Field survey
,13.451194,76.213015,Coconut,,,expanded coconut point set,Field survey
,13.382312,76.33485,Coconut,,,expanded coconut point set,Field survey
,13.383431,76.168453,Coconut,,,expanded coconut point set,Field survey
,13.183472,76.166291,Coconut,,,expanded coconut point set,Field survey
,13.170818,76.266195,Coconut,,,expanded coconut point set,Field survey
,13.209528,76.176791,Coconut,,,expanded coconut point set,Field survey
,13.15856,76.192019,Coconut,,,expanded coconut point set,Field survey
,13.362735,76.073109,Coconut,,,expanded coconut point set,Field survey
,13.373873,76.051896,Coconut,,,expanded coconut point set,Field survey
,13.265781,76.346844,Coconut,,,expanded coconut point set,Field survey
,13.218158,76.33214,Coconut,,,expanded coconut point set,Field survey
,13.314475,76.209345,Coconut,,,expanded coconut point set,Field survey
,13.220629,76.370921,Coconut,,,expanded coconut point set,Field survey
,13.482377,76.309487,Coconut,,,expanded coconut point set,Field survey
,13.3588,76.089287,Coconut,,,expanded coconut point set,Field survey
,13.520548,76.407098,Coconut,,,expanded coconut point set,Field survey
,13.370471,76.234005,Coconut,,,expanded coconut point set,Field survey
,13.448355,76.401375,Coconut,,,expanded coconut point set,Field survey
,13.228029,76.365393,Coconut,,,expanded coconut point set,Field survey
,13.304499,76.147894,Coconut,,,expanded coconut point set,Field survey
,13.327755,76.31967,Coconut,,,expanded coconut point set,Field survey
,13.247757,76.143462,Coconut,,,expanded coconut point set,Field survey
,13.147273,76.283982,Coconut,,,expanded coconut point set,Field survey
,13.492278,76.288838,Coconut,,,expanded coconut point set,Field survey
,13.339131,76.326235,Coconut,,,expanded coconut point set,Field survey
,13.372245,76.065839,Coconut,,,expanded coconut point set,Field survey
,13.462874,76.328755,Coconut,,,expanded coconut point set,Field survey
,13.305402,76.305369,Coconut,,,expanded coconut point set,Field survey
,13.397054,76.209282,Coconut,,,expanded coconut point set,Field survey
,13.246013,76.279316,Coconut,,,expanded coconut point set,Field survey
,13.264753,76.269093,Coconut,,,expanded coconut point set,Field survey
,13.385336,76.113005,Coconut,,,expanded coconut point set,Field survey
,13.334728,76.055775,Coconut,,,expanded coconut point set,Field survey
,13.464528,76.171336,Coconut,,,expanded coconut point set,Field survey
,13.328782,76.27126,Coconut,,,expanded coconut point set,Field survey
,13.306116,76.126231,Coconut,,,expanded coconut point set,Field survey
,13.456297,76.172481,Coconut,,,expanded coconut point set,Field survey
,13.395188,76.365416,Coconut,,,expanded coconut point set,Field survey
,13.169933,76.344629,Coconut,,,expanded coconut point set,Field survey
,13.259581,76.133576,Coconut,,,expanded coconut point set,Field survey
,13.318553,76.156437,Coconut,,,expanded coconut point set,Field survey
,13.427706,76.15135,Coconut,,,expanded coconut point set,Field survey
,13.121679,76.33904,Coconut,,,expanded coconut point set,Field survey
,13.247495,76.174496,Coconut,,,expanded coconut point set,Field survey
,13.445671,76.254695,Coconut,,,expanded coconut point set,Field survey
,13.254974,76.251831,Coconut,,,expanded coconut point set,Field survey
,13.230338,76.158638,Coconut,,,expanded coconut point set,Field survey
,13.491399,76.344038,Coconut,,,expanded coconut point set,Field survey
,13.303122,76.216599,Coconut,,,expanded coconut point set,Field survey
,13.219425,76.35323,Coconut,,,expanded coconut point set,Field survey
,13.267497,76.232173,Coconut,,,expanded coconut point set,Field survey
,13.423834,76.203976,Coconut,,,expanded coconut point set,Field survey
,13.049908,76.479623,Coconut,,,expanded coconut point set,Field survey
,12.86024,76.387938,Coconut,,,expanded coconut point set,Field survey
,12.853583,76.340773,Coconut,,,expanded coconut point set,Field survey
,12.868381,76.390408,Coconut,,,expanded coconut point set,Field survey
,13.11237,76.427561,Coconut,,,expanded coconut point set,Field survey
,13.064957,76.35594,Coconut,,,expanded coconut point set,Field survey
,13.053937,76.368027,Coconut,,,expanded coconut point set,Field survey
,13.003648,76.519909,Coconut,,,expanded coconut point set,Field survey
,12.80972,76.472967,Coconut,,,expanded coconut point set,Field survey
,12.930845,76.353549,Coconut,,,expanded coconut point set,Field survey
,13.052276,76.601625,Coconut,,,expanded coconut point set,Field survey
,13.130855,76.428665,Coconut,,,expanded coconut point set,Field survey
,12.916413,76.343272,Coconut,,,expanded coconut point set,Field survey
,12.888721,76.579351,Coconut,,,expanded coconut point set,Field survey
,13.049062,76.337432,Coconut,,,expanded coconut point set,Field survey
,12.989454,76.312421,Coconut,,,expanded coconut point set,Field survey
,12.926702,76.459007,Coconut,,,expanded coconut point set,Field survey
,13.078557,76.437511,Coconut,,,expanded coconut point set,Field survey
,12.936861,76.571213,Coconut,,,expanded coconut point set,Field survey
,12.947697,76.339367,Coconut,,,expanded coconut point set,Field survey
,12.917019,76.421088,Coconut,,,expanded coconut point set,Field survey
,12.834051,76.510504,Coconut,,,expanded coconut point set,Field survey
,12.976774,76.278753,Coconut,,,expanded coconut point set,Field survey
,13.005836,76.447144,Coconut,,,expanded coconut point set,Field survey
,12.912267,76.589589,Coconut,,,expanded coconut point set,Field survey
,12.87583,76.450745,Coconut,,,expanded coconut point set,Field survey
,12.883765,76.48543,Coconut,,,expanded coconut point set,Field survey
,13.042432,76.356807,Coconut,,,expanded coconut point set,Field survey
,12.942053,76.304586,Coconut,,,expanded coconut point set,Field survey
,12.939352,76.463486,Coconut,,,expanded coconut point set,Field survey
,13.014689,76.376818,Coconut,,,expanded coconut point set,Field survey
,12.959827,76.319202,Coconut,,,expanded coconut point set,Field survey
,12.993884,76.622613,Coconut,,,expanded coconut point set,Field survey
,12.975961,76.61626,Coconut,,,expanded coconut point set,Field survey
,13.108583,76.367165,Coconut,,,expanded coconut point set,Field survey
,13.125963,76.372403,Coconut,,,expanded coconut point set,Field survey
,12.97255,76.494106,Coconut,,,expanded coconut point set,Field survey
,13.054868,76.350989,Coconut,,,expanded coconut point set,Field survey
,12.900733,76.545438,Coconut,,,expanded coconut point set,Field survey
,12.954085,76.353658,Coconut,,,expanded coconut point set,Field survey
,12.862824,76.448098,Coconut,,,expanded coconut point set,Field survey
,12.894614,76.518724,Coconut,,,expanded coconut point set,Field survey
,13.01599,76.499973,Coconut,,,expanded coconut point set,Field survey
,12.894486,76.447728,Coconut,,,expanded coconut point set,Field survey
,13.124593,76.416785,Coconut,,,expanded coconut point set,Field survey
,12.883617,76.539613,Coconut,,,expanded coconut point set,Field survey
,12.884724,76.469693,Coconut,,,expanded coconut point set,Field survey
,12.970487,76.552435,Coconut,,,expanded coconut point set,Field survey
,13.04123,76.315704,Coconut,,,expanded coconut point set,Field survey
,12.929322,76.385407,Coconut,,,expanded coconut point set,Field survey
,13.087032,76.425386,Coconut,,,expanded coconut point set,Field survey
,13.064497,76.60957,Coconut,,,expanded coconut point set,Field survey
,13.138879,76.385773,Coconut,,,expanded coconut point set,Field survey
,12.882903,76.400677,Coconut,,,expanded coconut point set,Field survey
,12.883667,76.360606,Coconut,,,expanded coconut point set,Field survey
,12.855597,76.402489,Coconut,,,expanded coconut point set,Field survey
,12.908515,76.54578,Coconut,,,expanded coconut point set,Field survey
,12.918155,76.56887,Coconut,,,expanded coconut point set,Field survey
,12.928677,76.546744,Coconut,,,expanded coconut point set,Field survey
,12.964507,76.604976,Coconut,,,expanded coconut point set,Field survey
,12.977496,76.382911,Coconut,,,expanded coconut point set,Field survey
,13.094722,76.369508,Coconut,,,expanded coconut point set,Field survey
,12.876271,76.550196,Coconut,,,expanded coconut point set,Field survey
